text,label,episode,ids,season,is_train
"hey, no way, that rooster's family!",5,0412,19830,04,True
throw in the duck too!,1,0412,19831,04,True
what do you have against the duck?! he doesn't make any noise!,5,0412,19832,04,True
"well, he gets the other one all riled up.",1,0412,19833,04,True
"look, we are not gonna...",5,0412,19834,04,False
"all right, hold on! if you win, we give up the birds.",4,0412,19835,04,True
dah!!,5,0412,19836,04,True
"but if we win, we get your apartment.",4,0412,19837,04,True
oooooh!,5,0412,19838,04,True
deal! commercial break,3,0412,19839,04,True
"monica, betting the apartment, i don't know about this.",1,0412,19840,04,False
"rachel, i have not missed one question the whole game. i own this game! look at my hand.",3,0412,19841,04,True
why? do you have the answers written on there?,1,0412,19842,04,False
"no! steady as a rock! now, are you with me.",3,0412,19843,04,False
"all right, let's do it.",1,0412,19844,04,True
come on!,3,0412,19845,04,True
okay.,1,0412,19846,04,False
"all right, gentlemen, you're up first.",2,0412,19847,04,True
okay.,5,0412,19848,04,False
okay.,4,0412,19849,04,False
you have 30 seconds. and the lightning round begins  stop it   now. what was monica's nickname when she was a field hockey goalie?,2,0412,19850,04,False
big fat goalie.,5,0412,19851,04,True
correct. rachel claims  this  is her favorite movie...,2,0412,19852,04,True
dangerous liaisons .,4,0412,19853,04,False
correct. her actual favorite movie is...,2,0412,19854,04,False
weekend at bernie's .,5,0412,19855,04,True
correct. in what part of her body did monica get a pencil stuck at age 14?,2,0412,19856,04,True
oh!,4,0412,19857,04,False
"eww! no!! her ear! all right, monica categorizes her towels. how many categories are there?",2,0412,19858,04,True
everyday use.,5,0412,19859,04,False
fancy.,4,0412,19860,04,False
guest.,5,0412,19861,04,False
fancy guest.,4,0412,19862,04,True
two seconds...,2,0412,19863,04,True
"uhh, 11!",5,0412,19864,04,True
"11, unbelievable 11 is correct.  all right, that's 4 for the guys. ladies, you're up.",2,0412,19865,04,True
all right!,1,0412,19866,04,False
come on!,3,0412,19867,04,False
30 seconds on the clock. 5 questions wins the game. the lightning round begins...now! what is joey's favorite food?,2,0412,19868,04,True
sandwiches!,3,0412,19869,04,True
correct. chandler was how old when he first touched a girl's breast?,2,0412,19870,04,True
14?,1,0412,19871,04,True
"no, 19.",2,0412,19872,04,True
thanks man.,4,0412,19873,04,True
"joey, had an imaginary childhood friend. his name was?",2,0412,19874,04,False
maurice.,3,0412,19875,04,True
"correct, his profession was?",2,0412,19876,04,False
space cowboy!,1,0412,19877,04,True
correct! what is chandler bing's job?,2,0412,19878,04,True
"oh gosh, it has something to do with numbers.",1,0412,19879,04,True
and processing.,3,0412,19880,04,True
he carries a briefcase.,1,0412,19881,04,True
"10 seconds, you need this or you lose the game.",2,0412,19882,04,True
"it's umm, it has something to do with transponding.",3,0412,19883,04,True
"oh oh oh, he's a transponce  transpondster!",1,0412,19884,04,True
that's not even a word! i can get this! i can get this!,3,0412,19885,04,False
nooooooooo!!!!!,3,0412,19886,04,True
oh my god.,1,0412,19887,04,True
yeah!!!  yes!!!,0,0412,19888,04,False
i call monica's room!,5,0412,19889,04,True
you can't just call monica's room.,4,0412,19890,04,True
"sure i can, standard shotgun rules, i'm sight of the room and i called it.",5,0412,19891,04,True
"man, i feel like i'm coming down with something.",3,0412,19892,04,True
what?,5,0412,19893,04,False
yeah.  i bet you can't guess what color my tonsils are? i'll bet the apartment!,3,0412,19894,04,True
"oh, i would never bet this apartment. it's too nice.",4,0412,19895,04,True
hey!,6,0412,19896,04,True
hey!,4,0412,19897,04,True
"hey  ooh pheebs, are they in there?",5,0412,19898,04,True
"umm, yeah, uh huh, they're implanted.",6,0412,19899,04,True
how do you feel?,3,0412,19900,04,True
"yeah, but i bet it works.",4,0412,19901,04,True
really?! how much?!,3,0412,19902,04,False
"all right, i'm gonna go take a pregnancy test, right now.",6,0412,19903,04,False
oh wow! you can tell this soon.,5,0412,19904,04,True
"well the doctor says it takes a couple days, but my body's always been a little faster than western medicine.",6,0412,19905,04,True
oh my god! i can't believe you guys are actually think you're moving in here!,1,0412,19906,04,False
well believe it baby!,4,0412,19907,04,True
well i i i'm not moving.,1,0412,19908,04,False
what?!,5,0412,19909,04,True
"no, it was a stupid bet! we were just playing a game!",1,0412,19910,04,True
"you can't just ignore the bet! it's a bet! you bet and you bet and if you lose, you lose the bet!",5,0412,19911,04,True
"look rach, we have to move. i mean if they had lost, we would've made them get rid of the birds. right?",3,0412,19912,04,False
noooo.,1,0412,19913,04,True
"all right, look, i hate this as much as you, but if it makes you feel better, it's all your fault.",3,0412,19914,04,True
what?!,1,0412,19915,04,True
"chinadolor bong, come on, we steal that tv guide every week!",3,0412,19916,04,True
i knew it!,4,0412,19917,04,False
"i don't care, i'm not going anywhere.",1,0412,19918,04,False
"cool, girl roommate.",4,0412,19919,04,True
well?,3,0412,19920,04,True
"nope, not knocked up yet.",6,0412,19921,04,True
"it's only been a couple of hours, so just give it some time.",3,0412,19922,04,True
"hey, rach, can you give me a hand with this box?",3,0412,19923,04,True
i'll take care of it.,3,0412,19924,04,True
that's right! you do what the hand says!,1,0412,19925,04,True
how did it go?,1,0412,19926,04,True
i lost our mattresses.,3,0412,19927,04,True
are you in there little fetus ? in nine will you come great us ? i will buy you some adidas .,6,0412,19928,04,False
hey!,3,0412,19929,04,True
hi!,0,0412,19930,04,False
"hi, phoebe! we were just at the drugstore and we got you a little present.",0,0412,19931,04,True
oh. oh.,6,0412,19932,04,True
"umm, it's a lollipop and a uh, a home pregnancy test.",0,0412,19933,04,False
"hey, don't mix those up, you could really ruin that lollipop.",3,0412,19934,04,True
"so umm, you feel like taking a test? there's only one question.",0,0412,19935,04,True
okay.,0,0412,19936,04,True
okay.,0,0412,19937,04,True
great.,6,0412,19938,04,True
"y'know what, you are mean boys, who are just being mean!",1,0412,19939,04,True
"hey, don't get mad at us! no one forced you to raise the stakes!",5,0412,19940,04,True
that is not true. she did! she forced me!,1,0412,19941,04,True
"hey, we would still be living here if hadn't gotten the question wrong!",3,0412,19942,04,False
"well it stupid, unfair question!",1,0412,19943,04,True
don't blame the questions!,2,0412,19944,04,True
would you all stop yelling in our apartment! you are ruining moving day for us!,4,0412,19945,04,True
will you stop calling it your apartment!,1,0412,19946,04,True
but it is our apartment!,5,0412,19947,04,True
no it's not!,1,0412,19948,04,True
you guys! you guys! you're gonna have a baby! they're gonna have a baby!,6,0412,19949,04,True
my sister's gonna have my baby!!!!!!!,0,0412,19950,04,False
"okay, but this can't be good for the baby.",6,0412,19951,04,True
oh!  closing credits,0,0412,19952,04,False
i can't find garbage bags!,3,0412,19953,04,True
"oh, i think i saw some in here.",1,0412,19954,04,False
what is it?!,3,0412,19955,04,True
"i don't know! but maybe if we keep that drawer shut, it'll die.",1,0412,19956,04,False
i can't believe we're living here!  the living room.],3,0412,19957,04,True
what?! what what is it?!,4,0412,19958,04,True
did you see the size of the closets?!,5,0412,19959,04,False
i can't believe we live here!,4,0412,19960,04,True
awwwww!!  awwwwwww!!!,0,0412,19961,04,False
"okay, she is the star of the play. and she is  my  girlfriend! i get to have sex with the star of the play!",4,0413,19962,04,True
people can hear you.,2,0413,19963,04,True
i know!!,4,0413,19964,04,True
wow! she looks great. doesn't she?,4,0413,19965,04,False
yeah.,2,0413,19966,04,True
hi!,0,0413,19967,04,True
hi!,0,0413,19968,04,True
that is one good looking man!,2,0413,19969,04,True
"is it just me, or can you actually see his abs through his overcoat?!",4,0413,19970,04,True
"sooo, you've been doing this long?",0,0413,19971,04,True
"no, you're my first. put the money on the table.",0,0413,19972,04,True
"oh, yeah! ooh, that's nice.",0,0413,19973,04,True
dude!,2,0413,19974,04,True
is that an expensive blouse?,0,0413,19975,04,True
if you want it to be.,0,0413,19976,04,True
here's your girlfriend's button.  opening credits,2,0413,19977,04,True
"oh, hey, mon, do you still have your like old blouses and dresses from high school?",6,0413,19978,04,False
"yeah, i think i have some around here somewhere. why?",3,0413,19979,04,True
"well, it's just that maternity clothes are so expensive.",6,0413,19980,04,False
"hey, rach! i made a pile of your stuff over on this side of the room. if you could just......throw your purses at it.",3,0413,19981,04,True
bloomingdale's  eliminated my department.,1,0413,19982,04,True
"oh my god, are you out of a job?",3,0413,19983,04,True
"no, but they stuck me in personal shopping. which is just a  huge step down!",1,0413,19984,04,True
personal shopping? what is that? like where you walk around with snooty rich people and tell them what to buy?,6,0413,19985,04,False
uh huh.,1,0413,19986,04,True
that sounds great!,6,0413,19987,04,True
hey!,5,0413,19988,04,True
"umm, excuse me, we switched apartments. you can't eat are food anymore, that that gravy train had ended.",3,0413,19989,04,True
there's gravy?,5,0413,19990,04,False
"if you have the big apartment you have to deal with people coming over all the time. that fridge has got to be stocked, okay, that's your department now.",3,0413,19991,04,True
what are you doing?,3,0413,19992,04,True
i think i left a donut up here.,5,0413,19993,04,False
hey!,2,0413,19994,04,True
hey!,6,0413,19995,04,True
hey!,5,0413,19996,04,True
ooh! how was kathy's play?,6,0413,19997,04,True
"well, kathy gets half naked and simulates sex with a real good lookin' guy.",2,0413,19998,04,True
"yeah, it's like someone  literally  wrote down my worst nightmare and then charged me $32 to see it!",4,0413,19999,04,True
that's  a good idea for a business!,6,0413,20000,04,True
that that is a good trick.,5,0413,20001,04,True
"all right, look, look, what am i gonna do?",4,0413,20002,04,True
"oh oh, alec baldwin and kim basinger.",2,0413,20003,04,False
tom cruise and nicole kidman.,5,0413,20004,04,True
yeah.,2,0413,20005,04,True
"hey, mel gibson and clint eastwood.",6,0413,20006,04,True
they're not a couple!,2,0413,20007,04,False
"oh okay, i get the game now.",6,0413,20008,04,True
"okay look, look, let me ask you a question, when they were doing it on stage, was it like really hot?",5,0413,20009,04,True
oh yeah!,2,0413,20010,04,True
really?,4,0413,20011,04,True
"look, you guys have been to every play i've ever been in, have i ever had chemistry on stage?",5,0413,20012,04,False
no.,2,0413,20013,04,True
noooo!!,5,0413,20014,04,True
"so uh, man, are you gonna go to the play with me tonight?",4,0413,20015,04,True
"y'know what, i don't know how comfortable i am going to see how hot the sex is between some guy and your girlfriend.",2,0413,20016,04,True
"yeah, i know but...",4,0413,20017,04,True
"oh no no no, i'm there.",2,0413,20018,04,False
hey!,3,0413,20019,04,True
hey mon! want some pancakes?,5,0413,20020,04,False
you made pancakes?,3,0413,20021,04,True
yep! grab a plate.,5,0413,20022,04,True
okay.,3,0413,20023,04,True
"no no, stay right there.  gettin' closer.",5,0413,20024,04,False
"okay, okay, but don't worry, because we also have cereals, muffins, waffles,  and , jams, jellies, and marmalades. which i'm fairly certain are the same thing.",4,0413,20025,04,False
"listen also we're uh, we're watching the game here saturday night, if people want to come over.",5,0413,20026,04,True
oh yeah!,2,0413,20027,04,True
"oh, i was thinking about having people over for the game.",3,0413,20028,04,True
"oh yeah, who's playing?",5,0413,20029,04,True
the players.,3,0413,20030,04,True
somebody seems to be missing being the hostess.,2,0413,20031,04,True
"please, it's a relief is what it is, is what it is.",3,0413,20032,04,True
"all right pheebs, stick out your plate!",5,0413,20033,04,True
oh.,6,0413,20034,04,True
"in a moment, please, i'm in the middle of a task. and you have a customer.",0,0413,20035,04,True
hi!,1,0413,20036,04,True
"hi, i'm joshua.",0,0413,20037,04,True
"hi, i'm rachel green. what can i do for you joshua?",1,0413,20038,04,True
"well, i need a whole new wardrobe. my wife, well my  ex  wife...",0,0413,20039,04,True
"oh, i'm so sorry.",1,0413,20040,04,False
"anyway, she burned all of my clothes. i got away with two things. this suit and what turned out to be a skirt.",0,0413,20041,04,True
"well, at least that's a great suit.",1,0413,20042,04,True
okay.,1,0413,20043,04,False
"rachel, you needed to speak to me?",0,0413,20044,04,False
"no no, that wasn't me!  well, we should get started. let me show you my underwear.  the selection of underwear we carry.",1,0413,20045,04,True
"oh oh, sorry, it's this way, it's this way.",1,0413,20046,04,True
it's this way? sorry.,0,0413,20047,04,False
"all right, let's not jump to any conclusions. all right? there was some sexual chemistry between them.",2,0413,20048,04,True
"come on, it was like cousins having sex up there!",4,0413,20049,04,True
"here she comes. don't say a word, okay? just be cool, don't be...y'know you.",2,0413,20050,04,True
hey you guys!,0,0413,20051,04,True
hey!,2,0413,20052,04,True
hi!  thank you so much for coming again. did you like it tonight?,0,0413,20053,04,False
"oh, absolutely!",2,0413,20054,04,False
wasn't nick funny when he couldn't get his match lit?,0,0413,20055,04,False
"it's a good play, isn't it?",0,0413,20056,04,False
"oh, i loved the play. you were great, and  nick  ditto. clearly you're having sex with him.",4,0413,20057,04,False
"okay, i...",2,0413,20058,04,True
"clearly, i'm having sex with him?",0,0413,20059,04,False
"oh come on, it was so obvious! there was no chemistry between you two!",4,0413,20060,04,True
"okay, so let me just get this straight. you're accusing me of cheating on you, and insulting my performance?",0,0413,20061,04,True
"y'know, i i could see how this could happen, y'know you're up there every night, you're naked, touching, kissing.",4,0413,20062,04,True
"acting! chandler, this is my job! i'm i'm playing a part in a play! how can you not trust me?!",0,0413,20063,04,True
"well, you can understand, given how we started.",4,0413,20064,04,True
"oh, wow. i can't believe you're throwing that in my face.",0,0413,20065,04,True
"well, that is what happened, and i don't even see you denying this!",4,0413,20066,04,True
"i'll tell you what, chandler, why don't you call me when you grow up!",0,0413,20067,04,True
"yeah, well, don't expect  that  to happen anytime soon! commercial break",4,0413,20068,04,True
"i have the best job in the entire world! the most adorable guy came over today, and i got to dress him up all day!",1,0413,20069,04,False
rachel has a new doll.,6,0413,20070,04,True
"uh, hello!",2,0413,20071,04,True
hi e!!,1,0413,20072,04,True
"ooh, what do i smell?",6,0413,20073,04,True
"i don't know, it smells good.",5,0413,20074,04,True
fresh cookies! hot from the oven!,3,0413,20075,04,True
ooh!,6,0413,20076,04,True
"please, have some!",3,0413,20077,04,True
"oh, yumm!",2,0413,20078,04,True
"yeah, i've just been fiddling around in here making delicious treats for everyone.",3,0413,20079,04,False
wow! the new  playboy !,5,0413,20080,04,True
"yeah, it's just something i picked up.",3,0413,20081,04,True
"cookies and porn, you're the best mom ever!!",2,0413,20082,04,True
what? what?,6,0413,20083,04,False
"well, it was just something josh said about v necks, but you had to be there.",1,0413,20084,04,False
"yeah, how does jason look in a v neck?",2,0413,20085,04,True
it's joshua.,1,0413,20086,04,True
"oh, whatever.",2,0413,20087,04,False
wait! wait! this isn't take out!,3,0413,20088,04,False
"well, i hate to eat and run, but...",6,0413,20089,04,False
"no, wait, please don't go! i've got porn for you too!",3,0413,20090,04,True
"yeah, i don't need it.",6,0413,20091,04,True
people are supposed to wanna hang out here!,3,0413,20092,04,True
"why? honey, what is the big deal?",1,0413,20093,04,True
"well, why did you make like a whole big thing out of y'know, everyone has to hang out in the big apartment?",6,0413,20094,04,False
"cause they took our apartment, i wanted to punish them. but i'm i'm done now. they've suffered enough.",3,0413,20095,04,True
"if you wanted to punish them, you should've just made them hang out here!",6,0413,20096,04,False
"yeah, that's true.",1,0413,20097,04,False
"all right then, when i'm done with this place, it's gonna be ten times better than that place!",3,0413,20098,04,True
"oh, are we gonna trash that place?",6,0413,20099,04,False
steps!  slut!  you will all be very happy to hear that kathy is sleeping with that guy!,4,0413,20100,04,True
what?!,0,0413,20101,04,True
so you were right?,2,0413,20102,04,False
"i confronted her, and she didn't deny it!  i don't live here!",4,0413,20103,04,True
chandler!,2,0413,20104,04,True
"chandler, what did she say?",1,0413,20105,04,True
wait a minute.,6,0413,20106,04,True
come here.,5,0413,20107,04,False
are you sure?,3,0413,20108,04,True
"well, i may be drunk, but i know what she said! then i went over to  beefsteak julie's ...",4,0413,20109,04,False
beefsteak charlie's ?,1,0413,20110,04,True
yes! see you and i have always been like    monica.],4,0413,20111,04,False
"whoops.  oh, hey, do you need help with that?",1,0413,20112,04,True
"nah, i got it.",3,0413,20113,04,True
"ooh, i just feel bad, i never vacuum.",1,0413,20114,04,True
hi!,1,0413,20115,04,True
hey!,0,0413,20116,04,True
"so i was with joshua for an hour today, and he has not asked me out. it's just so frustrating!",1,0413,20117,04,True
why don't you ask him out?,6,0413,20118,04,True
"oh, yeah, totally! that's such a turn on!",5,0413,20119,04,True
really? it doesn't seem desperate?,1,0413,20120,04,False
"oh ooh, that's the turn on.",5,0413,20121,04,True
he just got a divorce right?,6,0413,20122,04,False
hmm mmm.,1,0413,20123,04,True
"so he's probably really nervous around women, y'know? maybe, you just have to make the first move.",6,0413,20124,04,True
"yeah but, i've never asked a guy out before.",1,0413,20125,04,True
you've never asked a guy out?!!,6,0413,20126,04,True
no. have you?,1,0413,20127,04,True
thousands of times!! that doesn't make me sound too good does it?,6,0413,20128,04,True
i don't even know how i would go about it.,1,0413,20129,04,True
"oh oh oh oh, how i do it is, i look a woman up and down and say, hey, how you doin'?",5,0413,20130,04,False
"oh, please!",6,0413,20131,04,True
"hey, how you doin'?",5,0413,20132,04,True
i've never done that.,6,0413,20133,04,True
"ohh, god, i just got so nervous that he would say no.",1,0413,20134,04,False
"well, you gotta give him something that he can't say no too. like uh, knicks tickets! invite the guy to a knicks game, you're guaranteed he'll say yes!",5,0413,20135,04,True
really?! you think that will work?,1,0413,20136,04,False
"absolutely! and if it doesn't, can i get the extra ticket?",5,0413,20137,04,True
what the heck is that?,5,0413,20138,04,False
did she call?,4,0413,20139,04,True
"no, sorry.",6,0413,20140,04,True
"all right, maybe i should call her.",4,0413,20141,04,True
"no! forget her, man! you don't need her, you don't need that!",5,0413,20142,04,False
"he's right, what she did was unforgivable.",2,0413,20143,04,False
"well, yeah, but y'know, what what if i was wrong?",4,0413,20144,04,True
how might you be wrong?,2,0413,20145,04,True
"well y'know, what if she didn't actually sleep with the guy?",4,0413,20146,04,True
"dude, tell me she actually told you this.",5,0413,20147,04,True
"she did not have to tell me, i saw the play, and there was no heat. back me up here, ross!",4,0413,20148,04,True
that's all you're basing this on?,2,0413,20149,04,True
"that's not backing me up! look, you said with the off stage and the heat, and the onstage and the oy heat.",4,0413,20150,04,False
"whoa whoa, that that was just a theory! there's a lot of theories that didn't pan out. the lone gunman. communism. geometry.",5,0413,20151,04,False
oh my god!!,4,0413,20152,04,True
"would you like to go to a basketball game with me?  you know, its funny, basketball, because i happen to have tickets too...  umm, who likes the knicks",1,0413,20153,04,True
what do you think?,0,0413,20154,04,True
"oh! well, as a single woman, who is available, i think you look great!",1,0413,20155,04,False
huh.  yeah?,0,0413,20156,04,True
"yep. oh, yeah, look you great.  oh yeah. yeah, this looks great.  umm, so you like it?",1,0413,20157,04,False
"i do. i do. i love it. in fact, i think i'm gonna wear it home.",0,0413,20158,04,True
great.,1,0413,20159,04,True
"all right, thank you so much for all your help.",0,0413,20160,04,True
sure.,1,0413,20161,04,True
"well, i guess this is uh, i guess this is it.",0,0413,20162,04,True
yeah eah ha!,1,0413,20163,04,False
"thanks.  maybe i'll see in the spring, with the uh, y'know, for the uh, bathing suits.",0,0413,20164,04,True
"oh well, you don't want to do that now?!",1,0413,20165,04,True
"ah, that's okay, thanks.",0,0413,20166,04,False
okay.,1,0413,20167,04,False
"anyway, hopefully, i'll see you around sometime.",0,0413,20168,04,False
basketball!,1,0413,20169,04,False
i'm sorry.,0,0413,20170,04,True
"i uh, i have two tickets to the knicks game tonight if you're interested, just as a thank you for this week.",1,0413,20171,04,True
wow! that would be great.,0,0413,20172,04,False
really?,1,0413,20173,04,False
"yeah, that would be fantastic! my my nephew is crazy about the knicks! this is fantastic, thank you so much rachel.",0,0413,20174,04,True
good morning.,0,0413,20175,04,True
hi!,0,0413,20176,04,True
hey.,0,0413,20177,04,True
oh wow. i really wish you'd call me.,0,0413,20178,04,True
yeah.,0,0413,20179,04,True
"yeah. well, i think our second fight is going to be a  big  one!  are watching.]",4,0413,20180,04,True
"okay, for next time, what do you say?",5,0413,20181,04,False
"i have an extra ticket. an extra ticket. not, two tickets, i have an extra ticket.",1,0413,20182,04,True
"so the first time you ask a guy out, he he turns you down?",2,0413,20183,04,False
"he didn't turn me down! he's at the game isn't he? i got the date, i'm just not on it!",1,0413,20184,04,True
"okay, it's ready. come on.",3,0413,20185,04,True
what's ready?,5,0413,20186,04,False
just come.,3,0413,20187,04,True
oh my god!,2,0413,20188,04,True
wow! monica!,1,0413,20189,04,True
great!,6,0413,20190,04,False
this is beautiful!,2,0413,20191,04,True
oh did you  what did you  did you work for two days straight?,6,0413,20192,04,True
"pretty much.  so, what do you, what do you think of the floor?",3,0413,20193,04,False
"i don't know, it looks the same.",5,0413,20194,04,True
you used to have carpet.,3,0413,20195,04,True
oh yeah!,5,0413,20196,04,True
"so i made snacks. please, just hang out okay? i'm just gonna rest my eyes just a little bit.",3,0413,20197,04,False
"look, mon, do you want us to uh, come back later?",2,0413,20198,04,False
"oh no no no, stay, stay, stay, just keep talking. i'm always the hostess.",3,0413,20199,04,True
hey!,2,0413,20200,04,False
how'd it go?,5,0413,20201,04,False
"well, she wasn't sleeping with him.",4,0413,20202,04,False
oh good!,6,0413,20203,04,False
she is now.,4,0413,20204,04,True
what are you saying?,2,0413,20205,04,True
how? how is your fault?,6,0413,20206,04,True
"honey, this is not your fault, just because you guys had a fight, it does not justify her sleeping with someone.",1,0413,20207,04,True
"well, if if she thought they were on a break...  closing credits",2,0413,20208,04,True
"rachel, one of your customers seems to have left his billfold. a joshua bergen.",0,0413,20209,04,True
really?,1,0413,20210,04,True
will you call him?,0,0413,20211,04,True
"so now, what is this now?",6,0414,20212,04,True
guggly worm.,5,0414,20213,04,True
and this?,6,0414,20214,04,True
glow pop giggly jammer.,5,0414,20215,04,True
you make it so funny.,6,0414,20216,04,False
"hey umm, what's this?",3,0414,20217,04,True
"ohh, a hunk of sandwich from last year.",5,0414,20218,04,False
"ohh, geller's got one hooked! ohh! looks like a big one! yeah, ohh! ohh!  it's the classic struggle between man and   someone knocked over a lamp.",2,0414,20219,04,True
great!,0,0414,20220,04,True
"you don't have to stop having fun just because i'm here. kathy didn't cheat on all of you.  well, except you.",4,0414,20221,04,True
what's phase two?,3,0414,20222,04,True
gettin' drunk and going to a strip club.,5,0414,20223,04,False
how does going to a strip club help him better?,1,0414,20224,04,True
because there are naked ladies there.,2,0414,20225,04,True
"which helps him get to phase three, picturing yourself with other women.",5,0414,20226,04,True
there are naked ladies there too.,2,0414,20227,04,True
yeah.,5,0414,20228,04,True
would you give me one minute!! please. opening credits,4,0414,20229,04,False
"so, these will match the jacket you picked out for me last week?",0,0414,20230,04,True
um hmm.  there we go. there it is.,1,0414,20231,04,False
oh! you know what i need?,0,0414,20232,04,True
yeah!,1,0414,20233,04,True
"gloves. brown, leather dress gloves.",0,0414,20234,04,False
"oh, okay. uhh, well let's see.  you're about  well uh, this one is large. and this one",1,0414,20235,04,True
also large?,0,0414,20236,04,False
"yeah! okay, two larges coming right up!",1,0414,20237,04,True
okay.,0,0414,20238,04,True
rachel! could i have a moment?,0,0414,20239,04,True
yes.,1,0414,20240,04,True
sure. you got it. great!,1,0414,20241,04,True
"oh, good.",0,0414,20242,04,False
"me, fledermaus, great. i really",1,0414,20243,04,False
"ohh! yes of course, thank you, thank you, thank you so very much.",0,0414,20244,04,False
so...,0,0414,20245,04,False
so?,1,0414,20246,04,True
gloves?,0,0414,20247,04,False
"ohh! right! right, sorry, i'll be right back!",1,0414,20248,04,True
"uhh, actually y'know what, i kinda  i have to take off.",0,0414,20249,04,True
oh.,1,0414,20250,04,False
"but, i was curious; do you have any plans for tonight?",0,0414,20251,04,True
no! nothing!,1,0414,20252,04,False
"i invested in this night club and it's opening tonight, would you like to come?",0,0414,20253,04,True
yeah! that would be great!,1,0414,20254,04,False
you're into hardcore sm right?,0,0414,20255,04,False
"well, i i guess  i...",1,0414,20256,04,True
"kidding!  i'm gonna get there early, but i'm going to put you on the v.i.p list, okay? look for me.",0,0414,20257,04,False
"yeah, great, you betcha!",1,0414,20258,04,True
"i almost forget the tickets, didn't i?",0,0414,20259,04,True
what?,1,0414,20260,04,False
"for you and emily, tonight, die fledermaus.",0,0414,20261,04,True
"oh. oh, right.",1,0414,20262,04,True
"i think you'll like it, it has two out of the three tenors.",0,0414,20263,04,True
oh yay!,1,0414,20264,04,True
"come on, man! just just take the sweats off. okay? just take em off and we'll have some fun.",2,0414,20265,04,False
hey hey!,5,0414,20266,04,True
hi!,2,0414,20267,04,True
hey!,6,0414,20268,04,True
catch any big fish?,2,0414,20269,04,True
"oh my god, you guys have no idea.",5,0414,20270,04,True
oh! god! wow!,0,0414,20271,04,True
you stink!,3,0414,20272,04,True
are you kidding?!,2,0414,20273,04,True
"yeah, three days on the lake without a shower. plus! i fell in that big tub of worms at the bait stand! hey, how how's he doing?",5,0414,20274,04,True
he hasn't gotten out of that chair in two days.,2,0414,20275,04,True
hey buddy! how's it going?,5,0414,20276,04,True
hey!,1,0414,20277,04,False
hey!,2,0414,20278,04,True
"hey, monica!",1,0414,20279,04,True
"uh oh, what's the matter?",3,0414,20280,04,True
i don't know sweetie.,3,0414,20281,04,True
no! help me!,1,0414,20282,04,False
i can't! i have to work!,3,0414,20283,04,False
phoebe?,1,0414,20284,04,True
"i would, but i get my morning sickness in the evening.",6,0414,20285,04,True
ugh!,1,0414,20286,04,True
unless! she wants to spend the night holding my hair back for me.,6,0414,20287,04,True
"no, chandler's still in phase one, and joey's that thing you smell.",3,0414,20288,04,False
ohh!  hi!,1,0414,20289,04,True
hi!,2,0414,20290,04,False
so....,1,0414,20291,04,True
no.,2,0414,20292,04,True
"ohhhh, come on!!!",1,0414,20293,04,True
i think she's here.,3,0414,20294,04,True
"no! wait! wait wait! ross, please!",1,0414,20295,04,True
"ohh, she's looking down the hall. oh! she looked right at me! oh wait, you can't see people through that little hole, can you?  hello!",3,0414,20296,04,True
hello!,0,0414,20297,04,False
"all right, i'll do it.",2,0414,20298,04,True
"oh thank you! thank you, thank you, thank you!  emily?",1,0414,20299,04,True
yes.,0,0414,20300,04,True
i'm rachel green.,1,0414,20301,04,True
thank goodness.,0,0414,20302,04,False
there's been a teeny teeny change in plans. it turns out that i'm not free tonight. so...,1,0414,20303,04,False
"really?! well, that's just lovely, isn't it? i must've missed your call, even though i didn't leave the flat all day.",0,0414,20304,04,True
"oh well, no i...",1,0414,20305,04,True
i i i think you look great.,3,0414,20306,04,True
"good night, it was very nice to meet you all.",0,0414,20307,04,True
i'll get her.,1,0414,20308,04,True
please hurry.,2,0414,20309,04,True
don't you just  love  the way they talk?!,6,0414,20310,04,True
ohh!,6,0414,20311,04,True
what?,3,0414,20312,04,True
it kicked! i think the baby kicked!,6,0414,20313,04,False
oh my god!,3,0414,20314,04,True
"oh no wait, oh no, the elastic on my underwear busted.",6,0414,20315,04,True
oh my god! i overslept! i was supposed to be on the set a half an hour ago! i gotta get out of here!,5,0414,20316,04,True
"oh wait, joey, you can't go like that! you stink!",3,0414,20317,04,True
"look, i know i feel asleep before i could shower and now i don't have time! they're just ten blocks away, if i run, i can make it.",5,0414,20318,04,True
"yeah. run ten blocks, that'll help the smell.",3,0414,20319,04,True
"hey  whoa, slow down.  no, keep moving.  wow!",1,0414,20320,04,True
so? how did it go with joshua last night?,3,0414,20321,04,False
"well, i didn't see joshua last night,  but  i did punch a girl in the face.",1,0414,20322,04,False
what?,3,0414,20323,04,True
why?,6,0414,20324,04,True
"the whole night was horrible, it was pouring down rain, and when i got there, there was no rachel green on the list, but there was a rachel greep.",1,0414,20325,04,True
"ohh! so, did you get to meet her?",6,0414,20326,04,True
"no, there is no rachel greep, but then this other girl overheard us and she was all, i'm rachel greep! i'm rachel greep! and he let her right in.",1,0414,20327,04,True
so you hit her in the face?,3,0414,20328,04,True
"aww, pheebs.",6,0414,20329,04,False
"honey, that's you're name.",1,0414,20330,04,False
that's short for phoebe?! i thought that was just what we called each other!,6,0414,20331,04,True
hey! you're wearing pants!,3,0414,20332,04,True
that's right! where are the guys? i'm ready to get drunk and see some strippers.,4,0414,20333,04,True
it's 9,3,0414,20334,04,True
they got a breakfast buffet.,4,0414,20335,04,True
"hello.  oh, hey ross!",3,0414,20336,04,True
