text,label,episode,ids,season
"ok, are they listening?",6,0921,51938,09
ross!,5,0921,51939,09
hi!,2,0921,51940,09
i need to talk to you about charlie.,5,0921,51941,09
"oh, do you, do you really?",2,0921,51942,09
"yeah, i'm... i'm kind of having a little problem.",5,0921,51943,09
"look, if you don't know what the word acrimonious means, just don't use it!",2,0921,51944,09
"no, look, you know charlie, right? she's cool, she's funny, her body is soo...",5,0921,51945,09
get to the problem!,2,0921,51946,09
yes. it's just that she's so much smarter than all the girls i've ever dated! combined! i don't want her to think i'm stupid!,5,0921,51947,09
are you wearing two belts?,2,0921,51948,09
"eh, what do you know!",5,0921,51949,09
you were saying you didn't want to seem stupid.,2,0921,51950,09
"right, right, right, well, she wants to go to all this cultural places and i don't know how to talk about that stuff. you gotta help me out!",5,0921,51951,09
"you know, i really don't want to get involved in you guy's relationship.",2,0921,51952,09
"please, c'mon, you're the smartest person i know and i really like this girl, ok, i don't wanna lose her.",5,0921,51953,09
fine.,2,0921,51954,09
thanks.,5,0921,51955,09
"ok. let's see. oh, you should take her to the met!",2,0921,51956,09
the metsss!,5,0921,51957,09
"oh, no! the met! the metropolitan museum of art.",2,0921,51958,09
"oh, that's what she meant!  you know, if they're gonna shorten it, they should call it the muse! you know, short for museum, and avoid all the confusion!",5,0921,51959,09
"yeah, most of it it's a place   packed  with confused angry baseball fans!",2,0921,51960,09
"ok, all right, so i'll take her to the met.",5,0921,51961,09
"geez, sounds like you should be going on this date!",5,0921,51962,09
but i'm not! . you know what if you're in the mood for thai food...,2,0921,51963,09
"whoa, whoa, whoa! slow down, you go  way  too fast. ok? just go back to the met, ok?",5,0921,51964,09
ok.,2,0921,51965,09
you got to tell me exactly what to do there.,5,0921,51966,09
"ok, when you walk in the museum, take the right, that's the antiquities wing. ancient egypt, mesopotamia, up to the byzantine empire.",2,0921,51967,09
"whoa, whoa, whoa, whoa, whoa! so, i walk in the door and make the right",5,0921,51968,09
i have a weird feeling about this place.  how do i know that they are not gonna secretly videotape me and put it all over the internet.,4,0921,51969,09
"because, honey, i mean this in the sweetest way possible, nobody is gonna wanna watch that.",3,0921,51970,09
mr. bing?  here you are! you'll go into that room and deposit your specimen into the container.,0,0921,51971,09
"deposit my specimen? you know, usually i have to call a  900 number for that kind of talk. thanks, got it.",4,0921,51972,09
"hey, honey, my test is down the hall, are you sure you're going to be ok?",3,0921,51973,09
"yeah, i guess!",4,0921,51974,09
"i know this is embarrassing, but nobody cares! no one here even knows you!",3,0921,51975,09
oh my god!!,0,0921,51976,09
"oh, come on! commercial break",4,0921,51977,09
ah ahahahhahaa! how great is this!,0,0921,51978,09
"hey, we're probably fertile, let's go home!",3,0921,51979,09
why are you here?,4,0921,51980,09
"well, sid and i are trying again and we had trouble last time because apparently we...",0,0921,51981,09
"no no no... i mean,  why ?  why  is she here??",4,0921,51982,09
oh! someone's a little cranky today cuz they have to do it in a cup!  oh! they gave you the kiddy size .,0,0921,51983,09
what!?,4,0921,51984,09
this was fun! but i've got an invasive vaginal exam to get to!,3,0921,51985,09
"i'd love to stay, but i have eh...  got a hot date...",4,0921,51986,09
please... go!  just let me know if you need a hand!,0,0921,51987,09
i think it just fell off.,4,0921,51988,09
"hello ja, it's time for your massage, ja! put your face in the hole.",6,0921,51989,09
"wow, a swedish massage from a real swedish person.",1,0921,51990,09
"okay, then i'm swedish...",6,0921,51991,09
"so, what's your name?",3,0921,51992,09
it's a normal swedish name... ikea...,6,0921,51993,09
oh... what an interesting name.,1,0921,51994,09
ja!,6,0921,51995,09
you know i...,1,0921,51996,09
time for your scalp massage!,6,0921,51997,09
wow... i really love your...,1,0921,51998,09
is something wrong?,6,0921,51999,09
"no, it's just that uhm... it feels so good... ikea...  yeah, say hey, you'll know this, what's the capital of sweden?",1,0921,52000,09
uhm... stockholm.,6,0921,52001,09
damn! i wish i knew if that was right!,1,0921,52002,09
note the painterly lines and subtle impasto on this canvas. monet painted quickly and usually outdoors as his elusive subject was light itself.,5,0921,52003,09
"now, do you have any idea what you just said?",2,0921,52004,09
(shaking his head as if to say,5,0921,52005,09
"ok now, remember, when you get to the museum, monet is not spelt m o n a y. i just... i wrote that out phonetically for you.",2,0921,52006,09
phonetically?,5,0921,52007,09
"yeah, yeah that means... you know? we just... we don't have time for this.",2,0921,52008,09
ok.,5,0921,52009,09
"ok, but you know what? i gotta say, i'm really impressed that you were able to memorize all this so quickly!",2,0921,52010,09
ah! i'm an actor! i can memorize anything! last week on days i had to say frontal temporal zygomatic craniotomy.,5,0921,52011,09
wow. what does  that  mean?,2,0921,52012,09
no idea! but the guy i said it to dies in the next scene so i guess it means you're gonna get eaten by a bear.,5,0921,52013,09
ok! so let's move on to the renaissance?,2,0921,52014,09
"ok, caravaggio uses chiaroscuro here to highlight the anguish of the central figure. touch it, it's really bumpy! .",5,0921,52015,09
"nah ah! nah ah!  no no no! no ad libbing and dude, you can't  touch  the paintings.",2,0921,52016,09
come on! you...,5,0921,52017,09
no!,2,0921,52018,09
yeah! yeah... the hard part is over!,4,0921,52019,09
"that's not the hard part honey! the hard part is what comes next, i mean aren't you worried about the results?",0,0921,52020,09
i haven't... i haven't even thought about the results yet... i just assumed that everything was gonna be ok.,4,0921,52021,09
"oh! well, you know what? it probably is.",0,0921,52022,09
"yeah, but what if it's not? what if there is a reason why we can't have a baby?",4,0921,52023,09
"oh, chandler, look. you and monica are meant to have children. i am sure it's gonna be just fine.",0,0921,52024,09
"oh, oh, yeah, ok, thanks. i can't believe i didn't even think of that. i guess i was just so worried about having to... come here and do... 'that'...",4,0921,52025,09
"what, you can do it in the parking lot of a taco bell, but you can't do it at a doctor's office?",0,0921,52026,09
it was a wendy's!!,4,0921,52027,09
"ipan stripan, glupi glabi!  and that is the swedish national anthem! thank you for asking!",6,0921,52028,09
"wow, ikea... what a rich culture. uhm, you know what? i have a friend who is a masseuse.",1,0921,52029,09
"oh, ja! ja!",6,0921,52030,09
yah! she's... uhm... not very good though...,1,0921,52031,09
"uhu, uhu... and why do you think that is?",6,0921,52032,09
i don't know... maybe it's because she has got such callousy fingers from playing crummy guitar...,1,0921,52033,09
or... maybe she has trouble loosening your knots because you're such a high maintenance tight ass!,6,0921,52034,09
phoebe!!,1,0921,52035,09
you know it's me?,6,0921,52036,09
"for like a half an hour! man, you can lie about sweden!",1,0921,52037,09
how can you come here?,6,0921,52038,09
how could you not tell me you worked here?,1,0921,52039,09
i don't have to tell you everything!,6,0921,52040,09
"yes you do, if you're going to make me feel guilty for getting a free massage!",1,0921,52041,09
tips not included.,6,0921,52042,09
"oh! phoebe, why did you lie to me about working here?",1,0921,52043,09
you know what? you are right. i  am  gonna quit. it's time i took my life back!,6,0921,52044,09
good for you pheebs!,1,0921,52045,09
ok.,6,0921,52046,09
"okay  if you guys have microphones in there too, i didn't mean  any of that. i love you.",6,0921,52047,09
"haha! got ya! die, die,  die !",2,0921,52048,09
"respectfully, professor r. geller.  hey!",2,0921,52049,09
hi!,0,0921,52050,09
"hey, how was the met?",2,0921,52051,09
the museum was amazing!,0,0921,52052,09
"yeah? joey really knows his art, huh?",2,0921,52053,09
"not so much, no. he had clearly memorized all the stuff to say, and some of it didn't even make any sense.",0,0921,52054,09
what do you mean?,2,0921,52055,09
"well, for one, he was talking about paintings that were nowhere around.",0,0921,52056,09
"wait a minute... when you guys walked into the met, did you go to the right?",2,0921,52057,09
"no, we went to the left.",0,0921,52058,09
"oh joey, joey! but still, i mean, it seems like you guys are having a great time together.",2,0921,52059,09
"yeah, it's fun .",0,0921,52060,09
what?,2,0921,52061,09
"actually, you know, joey is your friend, and you don't really know me that well; it would be weird.",0,0921,52062,09
"what, i mean, a little, but no, what, go on.",2,0921,52063,09
"yeah, i guess that's true.",0,0921,52064,09
he is very sweet. plus he's  hot !,0,0921,52065,09
that was going to be my next argument.,2,0921,52066,09
hey!,5,0921,52067,09
hey!,2,0921,52068,09
hey!,0,0921,52069,09
you're ready?,5,0921,52070,09
"yeah, let's go.   thanks ross.",0,0921,52071,09
"hey ross! that art stuff worked, you hooked me up.",5,0921,52072,09
glad i could help man.,2,0921,52073,09
"although some of that stuff wasn't where you said it was gonna be, but...  i made it work.",5,0921,52074,09
it is not okay that i'm aroused by this now.,4,0921,52075,09
hey sweetie.,3,0921,52076,09
doctor connelly just called.,4,0921,52077,09
actually it's both of us.,4,0921,52078,09
what?,3,0921,52079,09
apparently my sperm have low motility and you have an inhospitable environment.,4,0921,52080,09
oh... what does that mean?,3,0921,52081,09
it means that my guys won't get off their barcaloungers and you have a uterus that is prepared to kill the ones that do.  it means...,4,0921,52082,09
chandler?,3,0921,52083,09
"it means that we can keep trying, but there's a good chance this may never happen for us.",4,0921,52084,09
oh my god!,3,0921,52085,09
i'm sorry.,4,0921,52086,09
i'm sorry too.,3,0921,52087,09
"well, we're gonna... we're gonna figure this out.",4,0921,52088,09
i know. closing credits,3,0921,52089,09
good morning phoebe.,0,0921,52090,09
good morning receptionist.,6,0921,52091,09
here's your schedule for the day. your first client is in room no. 1.,0,0921,52092,09
"rachel green?  son of a bitch, she came back?",6,0921,52093,09
"are you ready for your scottish massage? put your face in the hole, lassy.",6,0921,52094,09
ben weiss,0,0922,52095,09
oh! that feels sooo good!,0,0922,52096,09
"oh, lucky me! coffee and a live sex show!",1,0922,52097,09
"i'm sorry, what?",0,0922,52098,09
"oh... oh, i'm sorry! i'm not... i was just i was just reading to emma.",1,0922,52099,09
from... cosmo??,0,0922,52100,09
"yeah, yeah... it's... climax your way to better skin.",1,0922,52101,09
"so, i have to go shopping today, which is my least favourite thing, i'm soo bad at picking out clothes!",0,0922,52102,09
"so you need someone who knows fashion, to tell you what looks good.",5,0922,52103,09
"not me, not me, not me, not me, not me!",1,0922,52104,09
oh hey rach!,5,0922,52105,09
yeah...,1,0922,52106,09
maybe you could take charlie shopping.,5,0922,52107,09
"oh, well...",1,0922,52108,09
i'm sure you have better things to do.,0,0922,52109,09
"if you have the time, i'd really appreciate the help.",0,0922,52110,09
"ok, uh uh... let's let's shop!!",1,0922,52111,09
"ok, you're gonna come back with some very classy clothes... ... and some slutty lingerie, slutty!",5,0922,52112,09
"ok, great! all right, bye!  pain in the ass!!  that's off, right?",6,0922,52113,09
"what's the matter, pheebs?",5,0922,52114,09
"which you're not, because you've totally hung up on him!",1,0922,52115,09
exactly!,6,0922,52116,09
and you're gonna want him to eat his heart out so you're gonna have to look fabulous!,1,0922,52117,09
"i didn't even think about that!  aaargh,  sexual politics!!",6,0922,52118,09
"hey pheebs, i'm i'm taking charlie shopping, why don't you come and i'll help you find something.",1,0922,52119,09
"ok, that'll be great!",6,0922,52120,09
"oh, ain't that nice? the three of you trying on slutty lingerie together.",5,0922,52121,09
that's not what we're gonna do!,1,0922,52122,09
"why would you ruin it, who was that hurtin'? opening credits",5,0922,52123,09
wow! fortunately she has a  very  pretty face!,4,0922,52124,09
"oh, i so can't believe this! my uterus is an inhospitable environment? i was trying so hard to be a good hostess!",3,0922,52125,09
hi there.,0,0922,52126,09
hi.,4,0922,52127,09
hi.,3,0922,52128,09
i'm sorry there wasn't better news from your test last week but i wanted to talk to you about your options.,0,0922,52129,09
ok.,3,0922,52130,09
"above all, even though your chances of conceiving through natural means aren't great, you never know! so, keep having sex on a regular basis.",0,0922,52131,09
"oh, damn it!",4,0922,52132,09
"don't worry, after a while he'll tune it out.",3,0922,52133,09
"ok, given your situation, the options with the greatest chances for success would be surrogacy, or insemination using a sperm donor.",0,0922,52134,09
ok.,3,0922,52135,09
"and, of course, if you feel that neither of those is right for you, you can always adopt.",0,0922,52136,09
"is that a hint? because we love you doctor connelly but we don't think we'd want you to be our child!  wow, talking about an inhospitable environment!",4,0922,52137,09
"hi! ok, you're ready to go pick up phoebe and go shopping?",1,0922,52138,09
"oh, yeah! let's do it!",0,0922,52139,09
"alright, have a good time.",5,0922,52140,09
not gonna find any clothes in there!,1,0922,52141,09
"hey, you guys!",2,0922,52142,09
hi.,1,0922,52143,09
guess who's up for keynote speaker at the national paleontology conference?,2,0922,52144,09
umh... kurts baley?,0,0922,52145,09
"yeah, right! what was last time he met a submission deadline for an abstract  well, why are you laughing?",2,0922,52146,09
"just... seeing what it'd be like to be a paleontologist... it's fun, yeah!",5,0922,52147,09
so you're up for keynote speaker! who's making the decisions?,0,0922,52148,09
"professor sherman, yeah. i've a meeting with him today.",2,0922,52149,09
he's a pretty tough guy to impress.,0,0922,52150,09
"yeah, well... i think i know how to dazzle him.",2,0922,52151,09
"oh... you're not gonna do a magic trick, are ya?",1,0922,52152,09
tsz... no! .,2,0922,52153,09
hey guys!,4,0922,52154,09
"i think i can safely say that we all have family issues, work stuff and/or are sick.",4,0922,52155,09
it's in barbados.,2,0922,52156,09
but you come first!,4,0922,52157,09
i'm there!,1,0922,52158,09
"we'll see you, guys!",0,0922,52159,09
bye.,5,0922,52160,09
"bye, see ya.",1,0922,52161,09
ok.,4,0922,52162,09
"all right, so. how did it go at the fertility clinic?",5,0922,52163,09
not as much fun as last time. apparently you only get porn if you're giving a sperm sample.,4,0922,52164,09
so so what did the doctor say?,2,0922,52165,09
"well... there's surrogacy, but monica has dreamt her whole life of carrying a child, she has felt that watching a surrogate would be... too hard for her.",4,0922,52166,09
so you're ruling out surrogacy?,5,0922,52167,09
yeah.,4,0922,52168,09
"so, i don't have to learn what that means?",5,0922,52169,09
"aside from adoption the only other choice is insemination, so... we're talking about sperm donors.",4,0922,52170,09
"enough said, i'm there for you man. where is she, upstairs?",5,0922,52171,09
ah ha!,4,0922,52172,09
how do you feel about all this?,2,0922,52173,09
i wish there was an easier way for us to have a child but i don't think there is one.,4,0922,52174,09
"come on ross, be a good guy. step up and do it!",5,0922,52175,09
what?,2,0922,52176,09
what? no! i am not going to give them ben!,2,0922,52177,09
the data we are receiving from mri scans and dna testing of these fossils are   are staggering.,2,0922,52178,09
mmm mm.,0,0922,52179,09
"oh, that's not what you want...",2,0922,52180,09
incentive for men?,0,0922,52181,09
"oh, i'll take some of that.",6,0922,52182,09
"pheebs, that's for men!",1,0922,52183,09
"no, i know, this way when i go to the party later mike will know i am over him cause i'm gonna smell like another guy.  yeah.",6,0922,52184,09
"ok. oh good, i'm dating a russian cab driver. . seriously does anyone buy this? i smell like beets!",6,0922,52185,09
"so, you know what, i really like those jackets with the shoulder pads on them. where do you think those would be?",0,0922,52186,09
on melanie griffith in working girl. i think what you want is over here.,1,0922,52187,09
"see, i told you i needed someone! oh, you know, by the way, as a thank you, i would really love to take you out.",0,0922,52188,09
really?,1,0922,52189,09
"yeah! actually joey and i are going to the movies tonight, wanna come?",0,0922,52190,09
"oh, i can't. because i i've seen them.",1,0922,52191,09
you've seen  all  the movies...,0,0922,52192,09
"yeah! i'm a big fan! of the movies, you know. motion pictures. the talkies!",1,0922,52193,09
"hey rach, will you come with me to a dressing room?",6,0922,52194,09
sure!,1,0922,52195,09
ok!,6,0922,52196,09
"wha, you know, maybe we can do something else!",0,0922,52197,09
you know that depends on what it is! i've done a lot of stuff.,1,0922,52198,09
"so what were you doing out there, do you not like charlie?",6,0922,52199,09
"she's ok, i just don't get a really good vibe from her!",1,0922,52200,09
why?,6,0922,52201,09
who else?,6,0922,52202,09
"anybody! you, me, you know, monica's mom...",1,0922,52203,09
you like joey?,6,0922,52204,09
"shhhhh! phoebe! all right, look. i have a little thing for him.",1,0922,52205,09
oh my god!,6,0922,52206,09
"it's just physical and i have it totally under control! ok? it's just, when i see them together, sometimes i just get a little jealous!",1,0922,52207,09
"uh, wow! isn't it ironic that he liked you and now you like him?",6,0922,52208,09
"oh, i get it!",1,0922,52209,09
"i know, i know, so it is just not a big deal.",1,0922,52210,09
yeah.,6,0922,52211,09
so can we keep this between us?,1,0922,52212,09
sure!,6,0922,52213,09
"ok, great, because i gotta get out of here, the smell of beets is killing me!",1,0922,52214,09
oh.,6,0922,52215,09
any chance charlie has a deaf twin?,6,0922,52216,09
hi honey!,3,0922,52217,09
"hey! look i brought a friend for dinner, this is zack, from work!",4,0922,52218,09
"oh, of course, it's so nice to see you again, zack!",3,0922,52219,09
you too.,0,0922,52220,09
"you guys haven't actually met before, but, boy! you're both polite!  go to have a seat zack, and i'll get you a beer.",4,0922,52221,09
i got it.,3,0922,52222,09
thanks.,0,0922,52223,09
"so, zack's pretty nice, uh?",4,0922,52224,09
"yeah, i guess.",3,0922,52225,09
"so, how would you like to have a baby that's half yours and half his!",4,0922,52226,09
excuse me?,3,0922,52227,09
"well, we're talking about sperm donors and zack may be the guy! i mean, look, he's intelligent, he's healthy, he's athletic, i mean, he is spermtastic!",4,0922,52228,09
"chandler, this is crazy! what did you even say to him! come up, meet my wife! give us your sperm!",3,0922,52229,09
chandler!,3,0922,52230,09
"i'm telling you, he's great! i mean, even if my sperm worked fine, i'd think he'd be the way to go!",4,0922,52231,09
i'm not going to be a part of this! you can't just bring some random guy at home and expect him to be our sperm donor!,3,0922,52232,09
ok!,4,0922,52233,09
uh!,3,0922,52234,09
zack!,4,0922,52235,09
thanks! do you have a coaster? i don't wanna make a ring.,0,0922,52236,09
"tell me about yourself, zack!",3,0922,52237,09
"oh, god, do you think she heard? it would be so bad if she heard!",1,0922,52238,09
"well, maybe she didn't hear! ok i'm gonna go into that dressing room, you stay in here and i'll talk and see if you can hear me.",6,0922,52239,09
"ok, great!",1,0922,52240,09
"oh, thank god i can't hear a word that you're saying!",1,0922,52241,09
i didn't say anything yet!,6,0922,52242,09
"well, get back in there and talk!",1,0922,52243,09
i'm rachel. it's so annoying when i put emma on the phone to talk with my friends.,6,0922,52244,09
what!?,1,0922,52245,09
"well, some things are just hard to say to your face.",6,0922,52246,09
"ok well, i heard that! which means that she heard it too!",1,0922,52247,09
ooh! we have a problem.,6,0922,52248,09
oh! what are we gonna do?,1,0922,52249,09
just be honest with her.,0,0922,52250,09
oh my god!,1,0922,52251,09
and it  is  annoying when parents put their baby on the phone...,0,0922,52252,09
alright! enough out of you!,1,0922,52253,09
hello?,5,0922,52254,09
"joey! hey, i need to talk to charlie. is she there?",2,0922,52255,09
no. no... eh... she went shopping with rachel. why? what's up?,5,0922,52256,09
i'm meeting with professor sherman about my being the keynote speaker...,2,0922,52257,09
oh! how's it going?,5,0922,52258,09
"it could be better! he, uhm... he fell asleep!",2,0922,52259,09
what!? but i already bought my ticket to bermuda!,5,0922,52260,09
barbados.,2,0922,52261,09
"fine, i'll rent a car and drive...! ross, you have to get that job!",5,0922,52262,09
"well, just wake him up!",5,0922,52263,09
"i can't! if he realizes that  i'm  the one that put him to sleep, i won't get the job!",2,0922,52264,09
hey guys! dinner's ready!,3,0922,52265,09
oh! i'm gonna go wash up first.  thanks!,0,0922,52266,09
"so what do you think? i want that guys genes for my kid! those eyes, those cheeckbones!",4,0922,52267,09
"ok, there's enthusiastic and there's just plain  gay !!",3,0922,52268,09
you don't like him.,4,0922,52269,09
i think he is fine! it's just that we don't know anything  real  about him... we should get more information.,3,0922,52270,09
alright! just follow my lead!,4,0922,52271,09
you guys have such a great place here.,0,0922,52272,09
"oh! thanks, i'm crazy about our place. hey! speaking of crazy... do you have a history of mental illness in the family?",4,0922,52273,09
uhm... no. although i  did  have an uncle who voted for dukakis.,0,0922,52274,09
that's really not the kind of thing we are looking for zack.,4,0922,52275,09
"okaaay... so eh... so tell me, how did you guys meet.",0,0922,52276,09
"oh, friends first, drunk in london, you know the story. i've got a better question for you",3,0922,52277,09
no...,0,0922,52278,09
"eh... heart disease, alzheimers, gout?",3,0922,52279,09
"you guys don't have people for dinner a lot, huh?",0,0922,52280,09
we're just making conversation.,3,0922,52281,09
ok. i heard a joke today. it's pretty funny...,0,0922,52282,09
you know what's  not  funny? male pattern baldness,4,0922,52283,09
sure! alright...,0,0922,52284,09
ravioli's delicious!,0,0922,52285,09
i noticed you were enjoying that ravioli with a beautiful set of teeth. did you have braces as a child?,4,0922,52286,09
no i didn't.,0,0922,52287,09
yess!!,3,0922,52288,09
we're teeth people zack!,4,0922,52289,09
alright! let's just do it. let's just go over there and see if she heard.,1,0922,52290,09
good plan.,6,0922,52291,09
ok.  wha...? where? where are you going?,1,0922,52292,09
"hey, hi! hey, where've you been?",1,0922,52293,09
oh! trying on clothes.,0,0922,52294,09
rachel... i heard you guys whispering.,0,0922,52295,09
"oh god. you did. you heard. ok, listen, let me explain.",1,0922,52296,09
no! there's nothing to explain. i heard you. phoebe likes joey.,0,0922,52297,09
yeah.,1,0922,52298,09
"it's just that... i don't understand it... i mean, phoebe likes joey and then she comes here to buy a dress to impress another guy...?",0,0922,52299,09
"yeah! that's phoebe. that's phoebe. you know, she just wants them all! it's like she's a nympho!",1,0922,52300,09
wow!,0,0922,52301,09
yeah...,1,0922,52302,09
"you know, by the way. i heard you tell her not to do anything. thanks for sticking up for me. you are such a nice person.",0,0922,52303,09
i try...,1,0922,52304,09
oh my god! you really want  me  to be the keynote speaker? thank you!,2,0922,52305,09
you're welcome.,0,0922,52306,09
wow! you look... ... stop eating hot! which is like the  highest  level of hotness!,5,0922,52307,09
are you sure? because i'm really dreading going to this party.,6,0922,52308,09
then don't go!,5,0922,52309,09
"alright, then you go to that party and you pretend to be over mike. and afterward you come to my place and i'll get you good and drunk!",5,0922,52310,09
"you got it! ok. but not on the wine that you made, ok, because i just don't want to go back to the emergency room.",6,0922,52311,09
david?,6,0922,52312,09
phoebe! hi!,0,0922,52313,09
oh my god!,6,0922,52314,09
"wow, you look unbelievable.",0,0922,52315,09
yeah. what what are you doing here?,6,0922,52316,09
"well, i'm back from minsk... permanently.",0,0922,52317,09
what happened?,6,0922,52318,09
"well, remember how i was trying to achieve the positronic distillation of subatomic particles?",0,0922,52319,09
yeah?,6,0922,52320,09
"well, after eight years of research i discovered that it can't be done.",0,0922,52321,09
"well, it's great that you're back! how are you?",6,0922,52322,09
"good, good, life is good...",0,0922,52323,09
good!,6,0922,52324,09
"ah well, i i'm seeing someone.",0,0922,52325,09
"oh, good for you.",6,0922,52326,09
mike and i broke up.,6,0922,52327,09
"you're kidding me. because i'm not seeing anybody, i've just totally made that up.",0,0922,52328,09
really?,6,0922,52329,09
"yeah, i don't know why, i'm sorry, i guess i just didn't want to lose face.",0,0922,52330,09
"i understand. yeah. ok so then ok, so we're both living in new york, not seeing anyone. that's so not like us!",6,0922,52331,09
"yeah, i know. well... this is probably a stupid question, seeing that you look like that, but do you have some place that you need to be right now?",0,0922,52332,09
well...  no.,6,0922,52333,09
do you wanna get a drink?,0,0922,52334,09
i'd love to.,6,0922,52335,09
great.,0,0922,52336,09
ok.,6,0922,52337,09
do you smell beets?,0,0922,52338,09
"oh, got it, stay upwind of me.",6,0922,52339,09
"hey, there's phoebe! is that mike she's with?",0,0922,52340,09
"no, that's david.",1,0922,52341,09
there's a third guy?,0,0922,52342,09
tip of the iceberg.,1,0922,52343,09
"i'm gonna take off now. you're gonna let me go home, aren't you?",0,0922,52344,09
you sure you don't wanna stick around a little longer?,4,0922,52345,09
"no, no, i should get home, i'm kinda tired.",0,0922,52346,09
"are you just tired now or are you always tired, 'cause that could be a sign of clinical depression.",4,0922,52347,09
no it's just tiring having to figure out the age at which all my grandparents died. i'll see you tomorrow.,0,0922,52348,09
ok.,4,0922,52349,09
i think we've found our sperm!,4,0922,52350,09
does seem pretty perfect.,3,0922,52351,09
"yeah, you think so, well? should i ask him?",4,0922,52352,09
no.,3,0922,52353,09
"why not, just because his great grandmother was obese, our kids are gonna get that from you anyway!",4,0922,52354,09
"yeah, he's better!",4,0922,52355,09
"no, he's not. and if i can't get pregnant with you, then i don't want to get pregnant by... him or anyone else.",3,0922,52356,09
really? are you sure?,4,0922,52357,09
"yeah, i'm sure.",3,0922,52358,09
that is so sweet. i love you.,3,0922,52359,09
so you know this leaves us with...,4,0922,52360,09
adoption.,3,0922,52361,09
how do you feel about that?,4,0922,52362,09
i think i feel ok about it. actually i think i feel really good about it.,3,0922,52363,09
me too. i wanna find a baby that needs a home and i wanna raise it with you. and i wanna mess it up in our own specific way.,4,0922,52364,09
"so this is it, we're really gonna adopt?",3,0922,52365,09
yeah.,4,0922,52366,09
"oh my god, we're gonna be parents!",3,0922,52367,09
we are gonna be  great  parents.,4,0922,52368,09
"and it could be soon. i mean, think about it",3,0922,52369,09
"wait, if we're lucky, and we're really really really quiet, we may be able to hear the sound of a condom breaking!  closing credits",4,0922,52370,09
"hey, zack!",4,0922,52371,09
hey chandler.,0,0922,52372,09
"look, i just wanted to apologize for last night. i got the feeling we made you a little uncomfortable.",4,0922,52373,09
no you didn't.,0,0922,52374,09
really?,4,0922,52375,09
no you did.,0,0922,52376,09
"my wife and i have some boundary issues, you know, sometimes we ask inappropriate questions. we're working on it.",4,0922,52377,09
here are the boards for friday's pitch .,0,0922,52378,09
"oh, thank you.",0,0922,52379,09
"you wouldn't know if jeanette's planning on keeping her baby, would ya?",4,0922,52380,09
shana goldberg meehan  scott silveri,0,0923-0924,52381,09
marta kauffman  david crane,0,0923-0924,52382,09
kevin s. bright,0,0923-0924,52383,09
hey! i'm all packed and ready to go!,5,0923-0924,52384,09
"oh, that's right!  daddy and uncle joey are going on a trip today. we're going to a conference in barbados, right?",2,0923-0924,52385,09
mmh mmh.,5,0923-0924,52386,09
can you say barbados?,2,0923-0924,52387,09
barbados!,5,0923-0924,52388,09
do you have anything that would... get us out of them?,1,0923-0924,52389,09
"yeah ross, i mean... we're excited to hear the speech but the rest of the time we're gonna wanna do, you know, island's stuff.",4,0923-0924,52390,09
i think david would probably wanna hear a few lectures.,6,0923-0924,52391,09
"oh, right, because he's a scientist!",2,0923-0924,52392,09
"no, no, because, you know, he's been in minsk for 8 years and if he gets too much direct sunlight, he'll die.",6,0923-0924,52393,09
"ok, we gotta go, yeah? so, we'll see you guys tomorrow.",2,0923-0924,52394,09
"all right, let's do it! 5 hour flight with charlie, have a couple of drinks, get under that blanket and do what comes naturally.",5,0923-0924,52395,09
"it's a blanket joe, not a cloak of invisibility! opening credits",2,0923-0924,52396,09
wow! this place is beautiful!,0,0923-0924,52397,09
look at all these paleontologists!!,2,0923-0924,52398,09
"i know, there are gonna be some pasty folks by the pool tomorrow!",5,0923-0924,52399,09
"oh my god, i can't believe you're here!",0,0923-0924,52400,09
"i think i've been recognized, this happens all the time!",5,0923-0924,52401,09
"doctor geller, i'm such a huge fan!",0,0923-0924,52402,09
that... never happens...,5,0923-0924,52403,09
"i've been following your career for years, i i can't wait for your keynote speech.",0,0923-0924,52404,09
"wow! this is very flattering, uh...",2,0923-0924,52405,09
i would love your autograph.,0,0923-0924,52406,09
"uh, uh... sure! uhm... dear...",2,0923-0924,52407,09
sarah.,0,0923-0924,52408,09
"... sarah. i  dig  you, uh? doctor ross geller.",2,0923-0924,52409,09
thank you so much!,0,0923-0924,52410,09
"yeah, oh and sarah... i'd like to introduce you to my colleague, uh, professor wheeler, a and this is joey tribbiani.",2,0923-0924,52411,09
are you a paleontologist?,0,0923-0924,52412,09
"no, god, no! no! no no, i'm an actor. you'd probably recognize me from a little show called the days of our lives.",5,0923-0924,52413,09
"dude, it's just days of our lives... there's no  the .",2,0923-0924,52414,09
"ok, ross! it's... it's fun, yeah! no, i i play doctor drake ramoray.",5,0923-0924,52415,09
"i'm sorry, i don't own a tv.",0,0923-0924,52416,09
you don't own a tv? what's all your furniture pointed at??,5,0923-0924,52417,09
"david, can you help me?! i'm trying to explain to chandler how a plane stays in the air.",3,0923-0924,52418,09
"oh, certainly. that's a combination of bernoulli's principle and newton's third law of motion.",0,0923-0924,52419,09
see?,3,0923-0924,52420,09
"yeah, that's the same as it has something to do with wind.",4,0923-0924,52421,09
"alright, i'm gonna go pick up a few things for the trip.",3,0923-0924,52422,09
"oh, i should go, too. oh, now... tomorrow do you guys wanna share a cab to the airport or should mike and i just meet you there.",6,0923-0924,52423,09
